date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-05-12 00:00:00,0.5286468016076192,0.659291203931331,-0.5242023465346367,0.2187234547788516,-0.08189721948272141,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.6063676697105199,-0.6724637247383745,-0.3291880182358284,1.2175859390918409,8223 SE 71st St,Mercer Island,WA 98040,USA
2014-05-12 00:00:00,0.7015886214597837,0.659291203931331,0.1138002448291227,1.1947361631513187,-0.07033105987032652,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.696759710823866,-0.6724637247383745,-0.09372465579067038,-0.8256934498609358,9202 SE 46th St,Mercer Island,WA 98040,USA
2014-05-12 00:00:00,-0.44337491407428997,1.7597046792884148,0.1138002448291227,0.042210518158298994,-0.1961931726644847,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.40916910908363824,-0.6724637247383745,0.5117525619254499,-0.8256934498609358,26405 218th Ave SE,Maple Valley,WA 98038,USA
2014-05-12 00:00:00,-0.09216998760527886,-1.5415357467828363,0.1138002448291227,-0.8818866206198881,-0.3767646139384774,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6232233553747426,-0.6724637247383745,1.2181426492609235,-0.8256934498609358,5900 20th Ave NW,Seattle,WA 98107,USA
2014-05-12 00:00:00,-0.6225249018185834,-0.44112227142575267,-1.481206233580276,-0.7053736839993355,-0.1422084710519328,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.42602479474786076,-0.6724637247383745,-0.06008703258421927,-0.8256934498609358,30928 148th Ave SE,Kent,WA 98042,USA
2014-05-12 00:00:00,-0.5090041175053678,-1.5415357467828363,-1.481206233580276,-0.8818866206198881,-0.3351264393338555,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6232233553747426,-0.6724637247383745,1.2517802724673748,-0.8256934498609358,23549 NE 111th St,Redmond,WA 98053,USA
2014-05-12 00:00:00,0.5646541753819673,0.659291203931331,0.4328015405110025,0.2187234547788516,-0.3261522142852021,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.15922674213502078,0.7496841033484234,-2.0447068017648355,-0.8256934498609358,4410 Burke Ave N,Seattle,WA 98103,USA
2014-05-12 00:00:00,-0.37774571064321216,-0.44112227142575267,-1.481206233580276,-1.099932012915865,-0.1881944068602501,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8668215773255964,-0.6724637247383745,-0.531013757474535,1.2257549721311325,20248 20th Ave NE,Shoreline,WA 98155,USA
2014-05-12 00:00:00,0.24484484082458002,0.659291203931331,0.4328015405110025,0.5509831001822447,-0.03872618035115571,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.9775649603022972,-0.6724637247383745,0.6126654315448032,-0.8256934498609358,24127 SE 45th Pl,Issaquah,WA 98029,USA
2014-05-12 00:00:00,0.41867354180419153,0.659291203931331,1.3898054275566416,1.5996776059867042,-0.2534386951798082,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.174763520929179,1.13754260191755,1.083592156435119,-0.8256934498609358,570 Wilderness Peak Dr NW,Issaquah,WA 98027,USA
2014-05-12 00:00:00,-0.41982822014057214,-0.44112227142575267,-0.5242023465346367,-0.7261399118370476,-0.1898666227078252,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.006020561297513,0.36182560477929676,-0.6655642503003396,1.2104380351824608,11521 22nd Ave NE,Seattle,WA 98125,USA
2014-05-12 00:00:00,-0.08330117633080897,0.659291203931331,-0.5242023465346367,-0.2069842158942458,-0.2801662784768847,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.9248211539805616,1.2883764624722105,-1.6410553232874223,1.1716351282458264,414 14th Ave,Seattle,WA 98122,USA
2014-05-12 00:00:00,-0.32630660525128624,-0.44112227142575267,-1.481206233580276,-0.8922697345387441,-0.1380836719612473,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6348232707057356,-0.6724637247383745,-0.09372465579067038,1.213501422572195,13222 NE 193rd Pl,Woodinville,WA 98072,USA
2014-05-12 00:00:00,0.7015886214597837,-0.44112227142575267,0.7518028361928822,0.8728596316667818,0.3425669031601105,-0.022416477023764016,11.764095349577008,2.260442481685194,2.286416310101248,0.40916910908363824,1.0513518244577442,-1.8092434393196781,-0.8256934498609358,Indian Trail,Burien,WA 98166,USA
2014-05-12 00:00:00,-0.7023442032888133,-0.44112227142575267,-1.481206233580276,-1.2141462660232814,-0.1748166800796487,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.99442064596652,-0.6724637247383745,-0.39646326464873055,1.2053323895329036,29621 18th Ave S,Federal Way,WA 98003,USA
2014-05-12 00:00:00,0.10294386043306043,0.659291203931331,1.070804131874762,-0.030471279273693204,-0.2745922256516341,-0.022416477023764016,-0.08500441132823325,2.260442481685194,0.8096520547704785,-0.21722631878998597,0.34027791041434524,-1.3719543376358134,-0.8256934498609358,9319 45th Ave SW,Seattle,WA 98136,USA
2014-05-12 00:00:00,-0.23407096799679858,-1.5415357467828363,0.4328015405110025,-0.6846074561616234,-0.3757891546940585,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.40282496408587465,-0.6724637247383745,1.2854178956738258,-0.8256934498609358,8107 165th Ave NE,Redmond,WA 98052,USA
2014-05-12 00:00:00,-0.6384887621126294,-1.5415357467828363,-1.481206233580276,-1.4944903418323945,-0.12019096239219292,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.307618359903332,-0.6724637247383745,-0.5982890038874373,-0.8256934498609358,124 SW 185th St,Normandy Park,WA 98166,USA
2014-05-12 00:00:00,0.6350725369012589,-0.44112227142575267,-0.205201050852757,0.5821324419388129,-0.2433775298302309,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5536238633887843,2.236475014530076,-0.2955503950293772,-0.8256934498609358,124 NE 61st St,Seattle,WA 98115,USA
2014-05-12 00:00:00,1.326839816309917,0.659291203931331,1.3898054275566416,0.1979572269411395,-0.1439642976918867,0.906554642879977,-0.08500441132823325,3.5452608946039987,-0.6671122005602911,0.5831678390485339,-0.6724637247383745,-1.7756058161132269,-0.8256934498609358,731 McGilvra Blvd E,Seattle,WA 98112,USA
2014-05-12 00:00:00,1.4091423849369984,1.7597046792884148,-0.5242023465346367,1.288184188421023,0.1440470117888109,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.15922674213502078,2.969096622938426,-0.26191277182292605,-0.8256934498609358,9640 NE 32nd St,Clyde Hill,WA 98004,USA
2014-05-12 00:00:00,0.5109091790586793,0.659291203931331,0.7518028361928822,0.4783013027502524,-0.3373003199357032,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.24042614945197208,1.439210323026871,-1.1701285983971066,-0.8256934498609358,2455 Queen Anne Ave N,Seattle,WA 98109,USA
2014-05-12 00:00:00,-0.44692243858407793,-1.5415357467828363,-0.5242023465346367,-0.8092048231878959,-0.1881944068602501,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.122019714607443,0.40492099350919974,0.14173870665448743,-0.8256934498609358,13730 2nd Ave NW,Seattle,WA 98177,USA
2014-05-12 00:00:00,-0.08330117633080897,0.659291203931331,0.4328015405110025,0.6651973532896611,-0.2364378340627939,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.27522589544495124,1.891711904690852,0.24265157627384082,-0.8256934498609358,9311 NE 142nd St,Kirkland,WA 98034,USA
2014-05-12 00:00:00,-0.7839372670139371,-0.44112227142575267,-1.481206233580276,-0.9234190762953123,1.0671659001785605,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.6696230166987147,-0.6724637247383745,-0.8673899895390463,-0.8256934498609358,19693-19799 SE Maple Valley Hwy,Maple Valley,WA 98038,USA
2014-05-12 00:00:00,0.34417552709864374,-0.44112227142575267,0.4328015405110025,0.4990675305879645,-0.1645046823529351,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.919565383647332,-0.6724637247383745,0.7135783011641567,-0.8256934498609358,16580 SE 57th Pl,Bellevue,WA 98006,USA
2014-05-12 00:00:00,-0.6047872792696436,-0.44112227142575267,-0.8432036422165166,-0.8195879371067519,-0.2015721336408515,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.5536238633887843,-0.6724637247383745,-1.001940482364851,-0.8256934498609358,16251 12th Ave SW,Burien,WA 98166,USA
2014-05-12 00:00:00,0.21823840700117011,0.659291203931331,1.070804131874762,0.2706390243731317,-0.320856864101214,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.72762259335368,1.9132595990558037,-0.22827514861647497,-0.8256934498609358,618 NW 49th St,Seattle,WA 98107,USA
2014-05-12 00:00:00,0.32324513249089465,0.659291203931331,0.4328015405110025,0.644431125451949,-0.2745922256516341,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.17082665746601386,1.6546872666763857,-1.4392295840487157,1.1859309360645864,950 NW 60th St,Seattle,WA 98107,USA
2014-05-12 00:00:00,1.1938076471928674,0.659291203931331,0.1138002448291227,0.9663076569364861,0.03276104713268299,-0.9513875969275054,-0.08500441132823325,3.5452608946039987,-0.6671122005602911,0.04957173382285383,1.9132595990558037,0.1753763298609385,-0.8256934498609358,8434 W Mercer Way,Mercer Island,WA 98040,USA
2014-05-12 00:00:00,0.11181267170753043,-1.5415357467828363,-0.5242023465346367,-0.10315307670568541,0.382950915879051,-0.022416477023764016,11.764095349577008,3.5452608946039987,0.8096520547704785,0.24677029444973564,-0.6724637247383745,-1.7419681929067756,1.206353518662815,23014 Vashon Hwy SW,Vashon,WA 98070,USA
2014-05-12 00:00:00,0.1384191055309403,0.659291203931331,-0.205201050852757,-0.3834971525147984,-0.2467219615253812,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.06642741948707646,-0.6724637247383745,-2.0110691785583845,1.1971633564936122,3219 34th Ave W,Seattle,WA 98199,USA
2014-05-12 00:00:00,1.2629843751337333,0.659291203931331,2.027808018920401,1.4023984415284394,-0.1583732242451594,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.9287580174437269,-0.6724637247383745,1.3863307652931791,1.1267054465297233,10442 SE 13th St,Bellevue,WA 98004,USA
2014-05-12 00:00:00,-0.44426179520173686,-1.5415357467828363,-0.8432036422165166,-1.3595098608872658,-0.3767924842026036,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1568194606004223,-0.6724637247383745,1.1508674028480212,-0.8256934498609358,5650 Fauntleroy Way SW,Seattle,WA 98136,USA
2014-05-12 00:00:00,-0.32453284299639223,-1.5415357467828363,0.4328015405110025,-1.2037631521044252,-0.3889996598899024,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.3424181058963112,-0.004485199424878359,1.2854178956738258,-0.8256934498609358,1716 California Ave SW,Seattle,WA 98116,USA
2014-05-12 00:00:00,0.1472879168054103,-0.44112227142575267,0.4328015405110025,-0.5911594308919191,-0.3740054577899783,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.29842572610693724,-0.6724637247383745,1.3190555188802768,-0.8256934498609358,7815 Stroud Ave N,Seattle,WA 98103,USA
2014-05-12 00:00:00,0.8548203951355662,0.659291203931331,1.3898054275566416,1.1739699353136066,-0.2693804862600248,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.4879612348659912,-0.32770061489915064,1.4536060117060814,-0.8256934498609358,10774 155th Pl NE,Redmond,WA 98052,USA
2014-05-12 00:00:00,-0.29970017142787636,0.659291203931331,0.4328015405110025,0.0214442903205869,-0.2405068926252268,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.38596927842165213,-0.6724637247383745,1.3190555188802768,-0.8256934498609358,22442-22446 Southeast 281st Court,Maple Valley,WA 98038,USA
2014-05-12 00:00:00,0.8833992525864182,0.659291203931331,2.027808018920401,1.1843530492324628,-0.10737064089411662,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5715679237175408,1.396114934296968,1.2517802724673748,-0.8256934498609358,1313 4th St,Kirkland,WA 98033,USA
2014-05-13 00:00:00,-0.17198928907550867,0.659291203931331,0.4328015405110025,1.267417960583311,-0.1997605664726451,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.7779591181408172,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,18416 172nd Ct SE,Renton,WA 98058,USA
2014-05-13 00:00:00,0.47525655773530995,1.7597046792884148,0.7518028361928822,1.0493725682873345,-0.2155351359681042,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.5343608961899633,-0.6724637247383745,1.4199683884996304,1.137937866958749,8082-8160 142nd Ave NE,Redmond,WA 98052,USA
2014-05-13 00:00:00,0.12955029425647033,-0.44112227142575267,1.7088067232385211,-0.3419646968393743,-0.3624950387058359,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.44922462540984687,0.12480096676483045,1.2854178956738258,-0.8256934498609358,512-598 21st Ave,Seattle,WA 98122,USA
2014-05-13 00:00:00,0.17566811288371423,0.659291203931331,0.4328015405110025,0.6236648976142369,-0.2149498604214529,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0587643676192486,-0.6724637247383745,0.7472159243706078,-0.8256934498609358,2476 239th Pl NE,Sammamish,WA 98074,USA
2014-05-13 00:00:00,-0.1276452327031589,1.7597046792884148,3.30381320164792,1.7554243147695447,0.5615156981359535,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.35116953242867305,2.990644317303377,0.1753763298609385,-0.8256934498609358,18125 194th Ave NE,Woodinville,WA 98077,USA
2014-05-13 00:00:00,0.36368691190247776,-0.44112227142575267,1.3898054275566416,1.0909050239627585,-0.2667049409039046,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.5807605575139354,-0.6724637247383745,1.2181426492609235,-0.8256934498609358,2065 NE Nelson Ln,Issaquah,WA 98029,USA
2014-05-13 00:00:00,-0.16312047780103878,-0.44112227142575267,0.1138002448291227,0.2187234547788516,-0.12269928616355572,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5072242020648121,1.396114934296968,0.20901395306738962,1.220649326481575,15801 63rd Ave NE,Kenmore,WA 98028,USA
2014-05-13 00:00:00,-0.5048446450176414,0.659291203931331,0.1138002448291227,0.3848532774805481,-0.1863828396920436,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.25202606478296513,1.266828768107259,0.04082583703513403,-0.8256934498609358,2831 SW 327th St,Federal Way,WA 98023,USA
2014-05-13 00:00:00,-0.03895711995845907,-1.5415357467828363,-0.205201050852757,-0.4769451777845027,-0.2759857388579468,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.17082665746601386,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,23726 NE 134th Pl,Redmond,WA 98053,USA
2014-05-13 00:00:00,-0.18174498147742568,-0.44112227142575267,-0.205201050852757,-0.3834971525147984,-0.2297211004083669,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.006020561297513,1.0728995188226955,-0.5646513806809862,1.1951210982337892,19293 Stone Ave N,Shoreline,WA 98133,USA
2014-05-13 00:00:00,-0.46643382338791184,-0.44112227142575267,-1.481206233580276,-1.0895488989970088,-0.2100725641993586,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.8552216619946034,-0.6724637247383745,0.3435644458931941,-0.8256934498609358,4018 NE 6th Ct,Renton,WA 98056,USA
2014-05-13 00:00:00,-0.31743779397681626,1.7597046792884148,0.4328015405110025,0.8946641708963795,-0.2548043381219946,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.3615221577581669,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,25523 123rd Pl SE,Kent,WA 98030,USA
2014-05-13 00:00:00,-0.04782593123292907,1.7597046792884148,1.070804131874762,0.32255459396741193,-0.2859911636792716,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.7223668230204503,-0.6724637247383745,0.7808535475770589,-0.8256934498609358,7349 24th Ave NW,Seattle,WA 98117,USA
2014-05-13 00:00:00,0.3991621570003576,-0.44112227142575267,1.3898054275566416,1.526995808554712,1.249270205979497,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.7107669076894573,1.848616515960949,1.083592156435119,-0.8256934498609358,18913 SE 63rd Pl,Issaquah,WA 98027,USA
2014-05-13 00:00:00,-0.003481874860579172,0.659291203931331,-0.205201050852757,0.1148923155902912,-0.2049165653360018,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.72762259335368,1.590044183581531,-0.49737613426808397,-0.8256934498609358,2448 137th Ave SE,Bellevue,WA 98005,USA
2014-05-13 00:00:00,-0.05137345574271707,-0.44112227142575267,-0.8432036422165166,-0.9338021902141683,-0.1983670532663324,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.6812229320297077,-0.6724637247383745,-0.4637385110616329,1.2175859390918409,1020 163rd Ave SE,Bellevue,WA 98008,USA
2014-05-13 00:00:00,0.13487158102115232,0.659291203931331,-0.205201050852757,0.12527542950914722,-0.2467219615253812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.46082454074083984,1.1159949075525986,-0.4301008878551817,1.220649326481575,8028 27th Ave NE,Seattle,WA 98115,USA
2014-05-13 00:00:00,0.05150475504113453,0.659291203931331,-0.5242023465346367,-0.0512375071114053,-0.1864107099561699,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8784214926565895,1.5254011004866768,-0.26191277182292605,-0.8256934498609358,7408 138th Pl NE,Redmond,WA 98052,USA
2014-05-13 00:00:00,-0.5444793626032477,1.7597046792884148,-0.5242023465346367,-0.1239193045433975,-0.1937127191572482,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7044227626916939,1.0513518244577442,-0.2955503950293772,1.2196281973516636,10412 Aqua Way S,Seattle,WA 98168,USA
2014-05-13 00:00:00,-0.24293977927126847,-0.44112227142575267,-0.5242023465346367,-0.1862179880565337,-0.2745922256516341,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.9828207306355268,1.439210323026871,-2.0110691785583845,1.2002267438833465,4958 12th Ave S,Seattle,WA 98108,USA
2014-05-13 00:00:00,2.382228357971844,1.7597046792884148,0.1138002448291227,1.0182232265307662,0.050709497229989894,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.499561150196984,-0.6724637247383745,-0.06008703258421927,-0.8256934498609358,9045 NE 40th Pl,Yarrow Point,WA 98004,USA
2014-05-13 00:00:00,-0.5799546077011276,-0.44112227142575267,-0.8432036422165166,-0.9234190762953123,-0.2049165653360018,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6696230166987147,-0.6724637247383745,-0.12736227899712158,1.2277972303909552,1405 E Maple St,Kent,WA 98030,USA
2014-05-13 00:00:00,-0.46998134789769985,-0.44112227142575267,0.1138002448291227,-0.6742243422427674,-0.1463890106708707,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.762422339346659,0.01706249494007294,0.5453901851319011,-0.8256934498609358,27020 NE Ring St,Duvall,WA 98019,USA
2014-05-13 00:00:00,0.4385396790590043,2.8601181546454986,1.070804131874762,0.7794116063970775,-0.3478910203036793,1.8355257627837183,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5367681777245616,0.6203979371587145,-2.17925729459064,1.2308606177806891,420 Boylston Ave E,Seattle,WA 98102,USA
2014-05-13 00:00:00,-0.5534368619904624,-0.44112227142575267,-1.481206233580276,-0.2485166715696699,0.5305239644275602,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.08437147981583304,-0.6724637247383745,-0.9683028591583996,1.1981844856235235,36400-36452 51st Ave S,Auburn,WA 98001,USA
2014-05-13 00:00:00,0.06924237759007452,-0.44112227142575267,-0.5242023465346367,-0.4769451777845027,-0.3470549123798918,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.1104197992764504,1.0728995188226955,-1.6410553232874223,1.1716351282458264,1600-1608 25th Ave,Seattle,WA 98122,USA
2014-05-13 00:00:00,0.26258246337352004,-0.44112227142575267,0.4328015405110025,-0.1135361906245415,-0.1798890681506267,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.23517037911874253,-0.6724637247383745,0.14173870665448743,-0.8256934498609358,18307 NE 19th Pl,Bellevue,WA 98008,USA
2014-05-13 00:00:00,-0.13651404397762879,0.659291203931331,0.4328015405110025,1.6619762894998404,-0.1714722483844983,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5019684317315826,2.516595041274445,1.1172297796415698,1.2196281973516636,16700 SE 161st St,Renton,WA 98058,USA
2014-05-13 00:00:00,0.04086218151177063,-0.44112227142575267,-0.5242023465346367,-0.5807763169730631,-0.08646794279942692,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.750822424015666,0.18944404985968485,-0.6655642503003396,1.215543680832018,5461 S Othello St,Seattle,WA 98118,USA
2014-05-13 00:00:00,0.38851958347099363,-0.44112227142575267,0.1138002448291227,-0.3731140385959424,-0.2433775298302309,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5072242020648121,0.16789635549473336,-1.4728672072551667,-0.8256934498609358,171 Lake Washington Blvd,Seattle,WA 98122,USA
2014-05-13 00:00:00,-0.7041179655437073,-1.5415357467828363,-1.481206233580276,-1.2764449495364176,-0.2402560602480905,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.064020137952478,-0.6724637247383745,-0.9346652359519486,1.2186070682217522,4812 S Chicago St,Seattle,WA 98118,USA
2014-05-13 00:00:00,-0.003481874860579172,3.960531630002582,2.346809314602281,1.3504828719341593,-0.1881944068602501,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.8707584407887616,-0.6724637247383745,-0.02644940937776817,1.2308606177806891,718 N 95th St,Seattle,WA 98103,USA
2014-05-13 00:00:00,0.16502553935435021,-0.44112227142575267,0.4328015405110025,-0.41464649427136646,-0.030727414546921107,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.10122716548005556,-0.6724637247383745,0.14173870665448743,-0.8256934498609358,1673 Rosemont Blvd,Bellevue,WA 98008,USA
2014-05-13 00:00:00,-0.15602542878146278,1.7597046792884148,0.4328015405110025,1.308950416258735,-0.16394727707041,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.14762682680402778,2.990644317303377,-0.39646326464873055,-0.8256934498609358,14700 Burke Ave N,Shoreline,WA 98133,USA
2014-05-13 00:00:00,0.8833992525864182,0.659291203931331,1.3898054275566416,2.3472618081443386,0.04939959481605599,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.9843503125640938,-0.6724637247383745,1.083592156435119,-0.8256934498609358,27747 SE 24th Way,Sammamish,WA 98075,USA
2014-05-13 00:00:00,-0.35823432583937814,-0.44112227142575267,0.4328015405110025,-0.13430241846225358,-0.015454509805734507,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.21197054845675642,-0.6724637247383745,0.20901395306738962,1.220649326481575,10711 SW 111th Pl,Vashon,WA 98070,USA
2014-05-13 00:00:00,0.06924237759007452,0.659291203931331,0.1138002448291227,0.5925155558576689,0.6501431380574377,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.0239646216262694,-0.6724637247383745,0.20901395306738962,-0.8256934498609358,19615 182nd Ave NE,Woodinville,WA 98077,USA
2014-05-13 00:00:00,3.5529114462018807,0.659291203931331,0.4328015405110025,3.2817420608413816,0.3165639467303165,0.906554642879977,11.764095349577008,2.260442481685194,-2.143876455891061,3.181548873190976,0.9005179639030838,-1.6074177000809713,-0.8256934498609358,4437 55th Ave NE,Seattle,WA 98105,USA
2014-05-13 00:00:00,0.29273642170671793,-0.44112227142575267,-0.8432036422165166,-0.861120392782176,-0.3058069214730374,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8552216619946034,-0.19841444870944175,-0.49737613426808397,1.2175859390918409,7325 Earl Ave NW,Seattle,WA 98117,USA
2014-05-13 00:00:00,-0.5799546077011276,0.659291203931331,-0.8432036422165166,-0.1966011019753898,-0.06392089912128832,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.14237105647079823,-0.6724637247383745,-1.0692157287777533,1.1849098069346748,4030-4198 S 186th St,SeaTac,WA 98188,USA
2014-05-13 00:00:00,-0.5799546077011276,-0.44112227142575267,-1.481206233580276,-1.1414644685912891,-0.2318113702178359,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9132212386495686,-0.6724637247383745,-0.8001147431261441,1.2288183595208666,12446 21st Ave S,Seattle,WA 98168,USA
2014-05-13 00:00:00,-0.3671031371138482,-0.44112227142575267,-0.5242023465346367,-1.0895488989970088,-0.2132776445738777,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8552216619946034,-0.6724637247383745,-0.09372465579067038,1.213501422572195,12033 NE 136th Pl,Kirkland,WA 98034,USA
2014-05-13 00:00:00,-0.5710857964266577,-1.5415357467828363,-1.800207529262156,-1.5464059114266744,-0.2645589305661831,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.3656179365582972,-0.6724637247383745,-1.3383167144293622,-0.8256934498609358,13540 Burke Ave N,Seattle,WA 98133,USA
2014-05-13 00:00:00,-0.29615264691808835,-0.44112227142575267,-0.205201050852757,-0.6846074561616234,-0.2299998030496295,-0.9513875969275054,-0.08500441132823325,2.260442481685194,-0.6671122005602911,-1.26121869857936,0.9220656582680352,-0.9346652359519486,1.2186070682217522,4115 SW 106th St,Seattle,WA 98146,USA
2014-05-13 00:00:00,-0.819412512111817,-1.5415357467828363,-1.481206233580276,-1.40104231656269,-0.340366048989591,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.2032191219243946,-0.6724637247383745,0.07446346024158512,1.229839488650778,14710 122nd Pl NE,Kirkland,WA 98034,USA
2014-05-13 00:00:00,0.5463844241565592,0.659291203931331,0.4328015405110025,1.4750802389604316,-0.10405407946309252,-0.9513875969275054,-0.08500441132823325,2.260442481685194,-0.6671122005602911,0.5367681777245616,2.064093459610464,0.5117525619254499,-0.8256934498609358,3883 112th Ave NE,Bellevue,WA 98004,USA
